"uid","site_id","visit_no","comment_info","date_col","depth_x","depthmax","fid_1","flag_info","fld_flag","fld_lat_dd","fld_lon_dd","fld_src","im_comment","index_nla","indxsamp_bent","indxsamp_chem","indxsamp_chla","indxsamp_core","indxsamp_ente","indxsamp_inf","indxsamp_micr","indxsamp_phab","indxsamp_phyt","indxsamp_sdhg","indxsamp_zoop","ref_nla12_nutr","sampled_assess","sampled_bent","sampled_chem","sampled_chla","sampled_core","sampled_ente","sampled_inf","sampled_micr","sampled_phab","sampled_phyt","sampled_profile","sampled_sdhg","sampled_secchi","sampled_zocn","sampled_zocr","sampled_zofn","sampled_zofr","sampled_zoop"
"2007_7548","NLA06608-0065",2,NA,"9/12/2007",15.3,15.3,102,NA,NA,48.95734,-115.12332,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7549","NLA06608-0066",1,NA,"6/12/2007",20.5,20.5,104,NA,NA,39.7474,-79.39327,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7550","NLA06608-0066",2,NA,"9/18/2007",17.4,17.5,103,NA,NA,39.7474,-79.39327,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7552","NLA06608-0068",1,NA,"7/9/2007",18.6,18.6,106,NA,NA,37.8249,-107.8849,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7553","NLA06608-0068",2,NA,"9/12/2007",17.7,17.7,107,NA,NA,37.82413,-107.88374,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7554","NLA06608-0069",1,NA,"7/18/2007",3.4,3.4,109,NA,NA,28.637529,-81.137041,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7555","NLA06608-0069",2,NA,"9/26/2007",3.6,3.6,108,NA,NA,28.637547,-81.137629,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7556","NLA06608-0071",1,NA,"9/6/2007",5.3,5.3,112,NA,NA,31.62992,-91.54424,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7557","NLA06608-0071",2,NA,"9/8/2007",5.2,5.2,111,NA,NA,31.63,-91.5431,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7558","NLA06608-0072",1,NA,"7/26/2007",5.7,5.7,113,NA,NA,32.237222,-98.406111,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7559","NLA06608-0072",2,NA,"8/15/2007",5.6,5.6,114,NA,NA,32.236944,-98.406111,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7560","NLA06608-0073",1,NA,"6/12/2007",28,28,115,NA,NA,39.52419,-118.88155,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","NO",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES (1 SAMPLE ONLY)"
"2007_7561","NLA06608-0073",2,NA,"7/18/2007",27,27,116,NA,NA,39.52273,-118.87939,"Index_site",NA,NA,NA,"NO","NO","NO","NO","YES","NO","NO","NO","NO","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7562","NLA06608-0076",1,NA,"7/27/2007",9.2,9.2,120,NA,NA,39.40533,-94.53088,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7563","NLA06608-0076",2,NA,"9/4/2007",11.8,11.8,119,NA,NA,39.40531,-94.53208,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7564","NLA06608-0077",1,NA,"9/8/2007",2.4,2.4,122,NA,NA,40.927278,-74.533121,"Index_site",NA,NA,NA,"YES","YES","YES",NA,"YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES (Lost sample)","NOT DONE","YES","YES","YES","YES","YES","NO, EQUIPMENT FAILURE",NA,NA,NA,NA,"YES"
"2007_7565","NLA06608-0077",2,NA,"9/13/2007",2.5,2.5,121,NA,NA,40.927178,-74.534021,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7566","NLA06608-0078",1,NA,"8/8/2007",1.1,1.1,124,NA,NA,48.17766,-100.29395,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7567","NLA06608-0078",2,NA,"8/21/2007",1,1,123,NA,NA,48.17782,-100.29425,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES (LOST SAMPLE)","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7568","NLA06608-0079",1,NA,"7/12/2007",47.8,47.8,125,NA,NA,39.98689,-107.23093,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7569","NLA06608-0079",2,NA,"8/16/2007",48.8,48.8,126,NA,NA,39.98796,-107.23036,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7570","NLA06608-0080",1,NA,"9/9/2007",3,3,128,NA,NA,34.11771,-91.55416,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7571","NLA06608-0080",2,NA,"9/10/2007",3.3,3.3,127,NA,NA,34.11858,-91.55648,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7572","NLA06608-0081",1,NA,"7/3/2007",8.5,8.5,129,NA,NA,48.225298,-122.122999,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7573","NLA06608-0081",2,NA,"9/19/2007",8,8,130,NA,NA,48.225327,-122.123175,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7574","NLA06608-0083",1,NA,"6/13/2007",2,2,133,NA,NA,45.9513,-99.13453,"Launch_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES, CLEAR TO BOTTOM",NA,NA,NA,NA,"YES"
"2007_7575","NLA06608-0083",2,NA,"8/9/2007",1.8,1.8,132,NA,NA,45.9513,-99.13453,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES, CLEAR TO BOTTOM",NA,NA,NA,NA,"YES"
"2007_7576","NLA06608-0085",1,NA,"7/10/2007",1.6,1.6,135,NA,NA,43.46128,-116.14376,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7577","NLA06608-0085",2,NA,"8/20/2007",2.4,2.4,136,NA,NA,43.46104,-116.143,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7578","NLA06608-0086",1,NA,"8/2/2007",14.2,14.2,138,NA,NA,45.61784,-122.42934,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7579","NLA06608-0086",2,NA,"9/20/2007",16,16,137,NA,NA,45.620509,-122.432062,"Index_site",NA,NA,NA,"NO","NO","NO","NO","YES","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7580","NLA06608-0089",1,NA,"6/17/2007",15,15,141,NA,NA,35.773211,-81.440422,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7581","NLA06608-0089",2,NA,"7/17/2007",9.1,9.1,142,NA,NA,35.78325,-81.47594,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7582","NLA06608-0090",1,NA,"6/26/2007",7.8,7.8,143,NA,NA,42.930648,-109.654222,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7583","NLA06608-0090",2,NA,"7/25/2007",6.7,6.7,144,NA,NA,42.93068,-109.65305,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7584","NLA06608-0091",1,NA,"7/10/2007",3.7,3.7,146,NA,NA,41.374167,-87.43222,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7585","NLA06608-0091",2,NA,"8/13/2007",3.7,3.7,145,NA,NA,41.374167,-87.43222,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7586","NLA06608-0099",1,NA,"7/3/2007",18.8,18.8,154,NA,NA,43.108588,-88.454045,"Map_loc",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7587","NLA06608-0099",2,NA,"9/5/2007",19.5,19.5,155,NA,NA,43.0975,-88.461111,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7588","NLA06608-0101",1,NA,"8/21/2007",10.1,10.1,157,NA,NA,42.02179,-73.48186,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7589","NLA06608-0102",1,NA,"8/3/2007",36.3,36.3,158,NA,NA,44.505296,-70.72065,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"SAMPLE LOST"
"2007_7590","NLA06608-0104",1,NA,"6/22/2007",1.9,1.9,160,NA,NA,37.65649,-98.25871,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES (MISSING VOLUME)","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7591","NLA06608-0104",2,NA,"7/24/2007",1.8,1.8,161,NA,NA,37.65549,-98.2596,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7592","NLA06608-0105",1,NA,"7/5/2007",6,6,162,NA,NA,38.288034,-112.207424,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7593","NLA06608-0105",2,NA,"9/12/2007",2.2,2.2,163,NA,NA,38.288034,-112.207424,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7594","NLA06608-0107",1,NA,"6/25/2007",4,4,165,NA,NA,41.65,-85.08222,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES, CLEAR TO BOTTOM",NA,NA,NA,NA,"YES"
"2007_7595","NLA06608-0110",1,NA,"7/31/2007",12.4,12.4,168,NA,NA,46.87083,-95.72909,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7596","NLA06608-0111",1,NA,"8/1/2007",12.8,12.8,169,NA,NA,41.15006,-81.09237,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7597","NLA06608-0112",1,NA,"7/9/2007",9,9,170,NA,NA,39.01183,-89.12983,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7598","NLA06608-0113",1,NA,"7/16/2007",13.1,13.1,171,NA,NA,44.7175,-72.229722,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7599","NLA06608-0115",1,NA,"7/18/2007",17,17,173,NA,NA,44.323611,-89.191667,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7600","NLA06608-0116",1,NA,"6/28/2007",25,25.8,174,NA,NA,35.62036,-106.31097,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7601","NLA06608-0120",1,NA,"6/18/2007",20.6,20.6,179,NA,NA,36.15501,-96.26522,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","NOT DONE","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7602","NLA06608-0120",2,NA,"9/26/2007",16.2,16.3,178,NA,NA,36.15507,-96.26556,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","NOT DONE","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7604","NLA06608-0124",1,NA,"7/19/2007",1.1,1.1,183,NA,NA,42.14036,-101.80836,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7605","NLA06608-0126",1,NA,"6/21/2007",2.2,2.5,185,NA,NA,47.18729,-99.32296,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7606","NLA06608-0126",2,NA,"8/28/2007",2.3,2.3,186,NA,NA,47.18729,-99.32296,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7607","NLA06608-0127",1,NA,"7/11/2007",5.2,5.2,187,NA,NA,34.152566,-109.307102,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7608","NLA06608-0128",1,NA,"6/21/2007",2.2,2.2,189,NA,NA,48.749,-109.2395,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7609","NLA06608-0128",2,NA,"8/25/2007",1.8,1.8,188,NA,NA,48.75352,-109.24924,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7610","NLA06608-0129",1,NA,"7/21/2007",60.3,60.3,190,NA,NA,48.20432,-114.6196,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7611","NLA06608-0129",2,NA,"9/16/2007",28.2,28.2,191,NA,NA,48.21164,-114.61656,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","NO","YES","NO CORE SAMPLE","YES","YES","YES","YES","NO","YES",NA,NA,NA,NA,"YES"
"2007_7612","NLA06608-0130",1,NA,"8/13/2007",9.7,9.7,192,NA,NA,31.405332,-111.086251,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7613","NLA06608-0132",1,NA,"8/28/2007",6,6,194,NA,NA,36.207264,-109.094163,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7614","NLA06608-0134",1,NA,"7/24/2007",19.8,19.8,196,NA,NA,41.87657,-73.04256,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7615","NLA06608-0137",1,NA,"9/17/2007",34.2,34.2,199,NA,NA,38.15084,-119.36214,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","NO","YES","NO CORE SAMPLE","YES","YES","YES","YES","NO","YES",NA,NA,NA,NA,"YES"
"2007_7616","NLA06608-0139",1,NA,"7/11/2007",7.9,7.9,201,NA,NA,41.1715,-85.941,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7617","NLA06608-0140",1,NA,"6/20/2007",1.7,1.7,202,NA,NA,39.63558,-95.45996,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7618","NLA06608-0141",1,NA,"8/23/2007",1.6,1.6,203,NA,NA,39.42367,-75.68708,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7619","NLA06608-0142",1,NA,"8/13/2007",16.8,16.8,204,NA,NA,45.999722,-89.528889,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7620","NLA06608-0144",1,NA,"8/2/2007",12,12,206,NA,NA,33.41937,-99.37269,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7621","NLA06608-0144",2,NA,"9/13/2007",12.3,12.3,207,NA,NA,33.42132,-99.37075,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7622","NLA06608-0148",1,NA,"7/26/2007",7.3,7.3,211,NA,NA,39.348,-86.10167,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7623","NLA06608-0149",1,NA,"7/18/2007",10.4,10.4,212,NA,NA,41.633333,-76.840278,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7624","NLA06608-0150",1,NA,"8/2/2007",18,18,213,NA,NA,44.8675,-69.234444,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"SAMPLE LOST"
"2007_7625","NLA06608-0152",1,NA,"7/17/2007",8.7,8.7,215,NA,NA,34.60399,-97.677,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","NOT DONE, GEAR FAILURE","YES","YES",NA,NA,NA,NA,"YES"
"2007_7626","NLA06608-0153",1,NA,"8/30/2007",3.8,3.8,216,NA,NA,37.21395,-78.61884,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7627","NLA06608-0155",1,NA,"7/31/2007",8.1,8.1,218,NA,NA,42.37637,-88.12599,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7628","NLA06608-0158",1,NA,"9/5/2007",8.5,8.5,221,NA,NA,45.88566,-91.24897,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
