"year","uid","site_id","visit_no","depthmax","lakearea","area_ha","lake_origin","fw_eco9","nut_reg","lat_dd83","lon_dd83","xcoord","ycoord","ammonia_n","chla","do2_2m","doc","microcystin","nh4ion","nitrate_n","nitrate_nitrite_n","nitrite_n","ntl","ph","ph_field","ptl","saxitoxin","secchi","silica","sulfate","temp_min","temp_max","temp_mean","temp_2m","toc","tss","turb"
2007,"2007_7564","NLA06608-0077",1,2.4,0.653283422,65.32834218,"MAN-MADE","NAP","VIII",40.92704692,-74.53388264,1777854.248,585684.7203,0.015,67.968,NA,7.25,0,0.912343783,0.005,0.005,NA,1461,8.54,8.8,116,0.14,NA,7.787,5.803,24.3,25.2,24.8,24.8,8.32,NA,17.4
2007,"2007_7565","NLA06608-0077",2,2.5,0.653283422,65.32834218,"MAN-MADE","NAP","VIII",40.92704692,-74.53388264,1777854.248,585684.7203,0.317,79.2,NA,7.34,0,20.96613896,0,0,NA,1870,7.88,8.2,188,0.2,NA,7.949,6.144,NA,NA,NA,NA,8.05,NA,17.8
2007,"2007_7565","NLA06608-0077",2,2.5,0.653283422,65.32834218,"MAN-MADE","NAP","VIII",40.92704692,-74.53388264,1777854.248,585684.7203,0.284,94.608,NA,6.96,0,19.49931069,0.005,0.005,NA,1630,7.9,8.2,151,0.21,0.45,7.825,6.042,21.8,24.3,22.68,22.68,7.73,NA,14
2007,"2007_7566","NLA06608-0078",1,1.1,0.150711676,15.07116765,"NATURAL","TPL","VI",48.17781123,-100.2942095,-322122.5068,1198256.417,0.057,16.16,NA,49.89,15,2.517242389,0,0,NA,4541,9.18,9.09,111,0,NA,36.007,48.327,NA,NA,NA,NA,53.11,NA,18.8
2007,"2007_7566","NLA06608-0078",1,1.1,0.150711676,15.07116765,"NATURAL","TPL","VI",48.17781123,-100.2942095,-322122.5068,1198256.417,0.057,10.016,7.28666666666667,49.81,16,2.314004423,0.005,0.005,NA,4747,9.18,9.09,136,0,0.75,36.337,48.586,20.31,20.42,20.3633333333333,20.3633333333333,52.91,NA,20.2
2007,"2007_7567","NLA06608-0078",2,1,0.150711676,15.07116765,"NATURAL","TPL","VI",48.17781123,-100.2942095,-322122.5068,1198256.417,0.06,13.248,8.46666666666667,49.57,5,2.362896608,0.005,0.005,NA,4294,9.21,9.1,108,0,0.59,31.007,48.65,16.8,16.9,16.8333333333333,16.8333333333333,52.32,NA,11.4
2007,"2007_7568","NLA06608-0079",1,47.8,1.309081557,130.9081557,"NATURAL","WMT","II",39.98585506,-107.2317809,-948438.5328,334718.751,0.024,2.352,7.1,1.8,0,1.62610288,0.025,0.005,NA,97,8.03,8.1,4,0,6.85,13.145,1.35,4.1,16.5,7.10857142857143,16.5,1.74,NA,0.278
2007,"2007_7569","NLA06608-0079",2,48.8,1.309081557,130.9081557,"NATURAL","WMT","II",39.98585506,-107.2317809,-948438.5328,334718.751,0,1.122,NA,1.69,0,0,0,0,NA,126,8.33,8.8,6,0,NA,12.206,1.127,NA,NA,NA,NA,1.74,NA,0.478
2007,"2007_7569","NLA06608-0079",2,48.8,1.309081557,130.9081557,"NATURAL","WMT","II",39.98585506,-107.2317809,-948438.5328,334718.751,0.005,1.402,7.7,1.69,0,0,0.005,0.005,NA,108,8.39,8.8,7,0,6.85,12.023,1.094,4.2,17.6,7.91714285714286,17.6,1.72,NA,0.474
2007,"2007_7570","NLA06608-0080",1,3,0.797977042,79.79770424,"NATURAL","CPL","X",34.1200351,-91.56105203,406249.8423,-368904.2851,0.012,58.464,7.86,5.41,0,0.748519289,0.005,0.005,NA,956,8.46,8.3,100,0,0.51,6.754,15.009,27.1,28.9,28.3833333333333,28.4,6.16,NA,9.4
2007,"2007_7571","NLA06608-0080",2,3.3,0.797977042,79.79770424,"NATURAL","CPL","X",34.1200351,-91.56105203,406249.8423,-368904.2851,0.012,74.304,NA,5.31,0,0.760919474,0,0,NA,1063,8.46,8.4,116,0,NA,6.697,14.935,NA,NA,NA,NA,6.45,NA,8.44
2007,"2007_7571","NLA06608-0080",2,3.3,0.797977042,79.79770424,"NATURAL","CPL","X",34.1200351,-91.56105203,406249.8423,-368904.2851,0.012,62.64,7.38,5.34,0,0.762861181,0.005,0.005,NA,1047,8.39,8.4,113,0,0.46,6.66,14.996,28.5,29.5,28.8857142857143,29.02,6.4,NA,11.9
2007,"2007_7572","NLA06608-0081",1,8.5,0.100070393,10.0070393,"NATURAL","WMT","II",48.22612028,-122.1241675,-1934283.823,1463850.193,0.069,6.664,7.66666666666667,9.05,0,4.876217735,0.023,0.005,NA,741,7.31,7.6,22,0,5.74,10.209,1.391,5.4,22.6,11.8777777777778,20.6666666666667,9.89,NA,0.73
2007,"2007_7573","NLA06608-0081",2,8,0.100070393,10.0070393,"NATURAL","WMT","II",48.22612028,-122.1241675,-1934283.823,1463850.193,0.03,52.848,NA,7.06,0,2.089307628,0.062,0.044,NA,904,7.48,7.7,31,0,NA,10.143,1.329,NA,NA,NA,NA,7.42,NA,1.63
2007,"2007_7573","NLA06608-0081",2,8,0.100070393,10.0070393,"NATURAL","WMT","II",48.22612028,-122.1241675,-1934283.823,1463850.193,0.029,62.023,8.6,6.93,0,2.042839156,0.059,0.047,NA,826,7.43,7.7,23,0,2.15,10.29,1.324,6.1,17.6,12.1333333333333,17.3333333333333,7.41,NA,1.35
2007,"2007_7574","NLA06608-0083",1,2,0.483331063,48.33310631,"NATURAL","NPL","V",45.95096444,-99.13645049,-243441.5006,948648.6287,0.065,3.744,6.39,38.85,1.2,3.404437111,0.005,0.005,NA,3925,8.86,8.72,50,0.03,NA,1.727,1807.766,22,22.01,22.0025,22.0025,41.6,NA,1.37
2007,"2007_7575","NLA06608-0083",2,1.8,0.483331063,48.33310631,"NATURAL","NPL","V",45.95096444,-99.13645049,-243441.5006,948648.6287,0.072,6.24,NA,43.65,2.5,3.290093393,0,0,NA,3741,9.07,9.05,58,0.03,NA,2.543,2025.781,NA,NA,NA,NA,48.19,NA,3.69
2007,"2007_7575","NLA06608-0083",2,1.8,0.483331063,48.33310631,"NATURAL","NPL","V",45.95096444,-99.13645049,-243441.5006,948648.6287,0.075,6.08,6.19,43.64,2.6,3.370013427,0.005,0.005,NA,4009,9.07,9.05,60,0.04,NA,2.587,2026.721,22.05,22.4,22.2175,22.2175,49.15,NA,5.78
2007,"2007_7576","NLA06608-0085",1,1.6,0.334234477,33.42344767,"MAN-MADE","XER","III",43.46045448,-116.1414317,-1610250.744,838615.534,0.087,4.04,6.23333333333333,10.64,0.14,5.713549009,0.816,0.71,NA,1581,8.24,8,417,0,0.1,16.638,8.167,22.5,23.1,22.7333333333333,22.7333333333333,11.86,NA,137
2007,"2007_7577","NLA06608-0085",2,2.4,0.334234477,33.42344767,"MAN-MADE","XER","III",43.46045448,-116.1414317,-1610250.744,838615.534,0.014,33.72,NA,12.18,0,0.612825439,0,0,NA,1016,8.85,9.1,425,0,NA,21.191,9.329,NA,NA,NA,NA,12.62,NA,69.1
2007,"2007_7577","NLA06608-0085",2,2.4,0.334234477,33.42344767,"MAN-MADE","XER","III",43.46045448,-116.1414317,-1610250.744,838615.534,0.013,45.2,6.84,12.15,0,0.693212136,0.005,0.005,NA,1518,8.83,9.1,395,0,0.15,20.903,9.184,18.5,18.9,18.7,18.7,12.76,NA,72.9
2007,"2007_7578","NLA06608-0086",1,14.2,1.013087296,101.3087296,"NATURAL","WMT","I",45.61657075,-122.4260347,-2035337.02,1192316.124,0.01,18.24,10.3666666666667,2.56,0.44,0.597436248,0.173,0.2,NA,288,8.59,9.5,20,0,2.07,12.897,2.436,9.1,22.7,15.5733333333333,22.6,3.08,NA,4.01
2007,"2007_7579","NLA06608-0086",2,16,1.013087296,101.3087296,"NATURAL","WMT","I",45.61657075,-122.4260347,-2035337.02,1192316.124,0.009,49.248,NA,2.84,0.3,0.428015588,0.099,0.073,NA,789,8.17,9,31,0,NA,23.076,2.668,NA,NA,NA,NA,3.19,NA,8.97
2007,"2007_7579","NLA06608-0086",2,16,1.013087296,101.3087296,"NATURAL","WMT","I",45.61657075,-122.4260347,-2035337.02,1192316.124,0.005,52.56,8.83333333333333,2.78,0.2,0.53172563,0.099,0.076,NA,865,8.17,9,32,0,0.97,22.911,2.67,9.1,17.7,12.9235294117647,17.4666666666667,3.12,NA,8.71
2007,"2007_7580","NLA06608-0089",1,15,8.792648891,879.2648891,"MAN-MADE","SAP","IX",35.7733743,-81.54174586,1290558.887,-95062.78289,0.013,11.36,NA,1.9,0,0.915471651,0.005,0.005,NA,333,7.44,8.6,35,0,1.35,11.543,3.468,14.6,25.7,20.8,25.1,2.12,NA,3.14
2007,"2007_7581","NLA06608-0089",2,9.1,8.792648891,879.2648891,"MAN-MADE","SAP","IX",35.7733743,-81.54174586,1290558.887,-95062.78289,0.015,32.8,NA,2.52,0,0.535440681,0,0,NA,401,8.17,9.3,31,0.03,NA,10.511,3.54,NA,NA,NA,NA,2.93,NA,4.61
2007,"2007_7581","NLA06608-0089",2,9.1,8.792648891,879.2648891,"MAN-MADE","SAP","IX",35.7733743,-81.54174586,1290558.887,-95062.78289,0.012,31.2,NA,2.09,0.14,0.748519289,0.005,0.005,NA,478,8.46,9.3,32,0,1.1,10.486,3.538,22.1,27.6,24.81,27.3666666666667,2.66,NA,4.57
2007,"2007_7582","NLA06608-0090",1,7.8,0.085285109,8.528510903,"NATURAL","WMT","II",42.93075473,-109.6534609,-1104460.728,687656.2254,0.022,4.357,7.46666666666667,5.46,0,1.559349226,0.005,0.005,NA,253,7.16,7.1,11,0,4.15,1.841,1.134,5.7,17.3,11.4111111111111,17.2333333333333,5.48,NA,1.45
2007,"2007_7583","NLA06608-0090",2,6.7,0.085285109,8.528510903,"NATURAL","WMT","II",42.93075473,-109.6534609,-1104460.728,687656.2254,0.021,0.907,NA,5.78,0,1.46251534,0,0,NA,449,6.14,7.7,16,0,NA,1.056,1.082,NA,NA,NA,NA,5.82,NA,0.858
2007,"2007_7583","NLA06608-0090",2,6.7,0.085285109,8.528510903,"NATURAL","WMT","II",42.93075473,-109.6534609,-1104460.728,687656.2254,0.02,1.54,7.1,5.78,0,1.426980109,0.005,0.005,NA,350,6.09,7.7,15,0,4.43,1.062,1.079,8.4,21.8,16.8142857142857,21.2,5.96,NA,0.597
2007,"2007_7584","NLA06608-0091",1,3.7,3.055679078,305.5679078,"NATURAL","TPL","VI",41.36944118,-87.43213825,710244.2113,465604.104,0.023,118.8,7.02,7.27,1.8,1.068308665,0.005,0.005,NA,2021,9.03,9.6,170,0,0.31,2.105,22.56,27.3,27.4,27.375,27.4,17.21,NA,35.5
2007,"2007_7585","NLA06608-0091",2,3.7,3.055679078,305.5679078,"NATURAL","TPL","VI",41.36944118,-87.43213825,710244.2113,465604.104,0.005,131.4,5.72,7.67,1,0.28228074,0.005,0.005,NA,2411,9.31,9.3,164,0,0.23,3.219,23.234,28.3,28.3,28.3,28.3,16.28,NA,40.9
2007,"2007_7586","NLA06608-0099",1,18.8,3.147521338,314.7521338,"NATURAL","TPL","VII",43.09951588,-88.45255303,610496.7937,651287.5578,0.028,4.6,9.16666666666667,5.69,4.5,1.685197541,0.174,0.073,NA,601,8.57,8.6,6,0,1.95,4.51,30.376,6.8,23.9,14.735,23.8666666666667,5.91,NA,4.98
2007,"2007_7587","NLA06608-0099",2,19.5,3.147521338,314.7521338,"NATURAL","TPL","VII",43.09951588,-88.45255303,610496.7937,651287.5578,0.021,2.66,8.3,5.92,2.6,1.376563522,0.005,0.018,NA,623,8.25,8.4,11,0,3.75,7.886,29.978,7.3,25.2,16.2894736842105,25.1,5.89,NA,1.43
2007,"2007_7588","NLA06608-0101",1,10.1,0.614148982,61.41489821,"NATURAL","NAP","VIII",42.02167966,-73.48227989,1834593.87,724923.5503,0.005,0.695,8.26666666666667,1.18,0,0.428313149,0.005,0.005,NA,63,5.32,5.41,1,0,9.6,0.205,4.288,20.17,20.25,20.2072727272727,20.2366666666667,0.79,NA,0.401
2007,"2007_7589","NLA06608-0102",1,36.3,0.515524684,51.55246837,"NATURAL","NAP","VIII",44.50713663,-70.72328312,1981408.315,1049128.525,0.011,1.2,8.6,3.67,0,0.783399932,0.005,0.005,NA,137,6.69,6.78,1,0,4.37,3.415,2.744,4.22,27.2,11.204375,25.98,3.73,NA,0.515
2007,"2007_7590","NLA06608-0104",1,1.9,0.567937505,56.79375053,"MAN-MADE","SPL","V",37.65529355,-98.26265148,-197709.5577,19757.88096,0.046,38.2,7.075,6.57,0,2.972781621,0.068,0.012,NA,1076,8.32,8.1,102,0,0.23,1.131,8.044,25.7,25.8,25.75,25.75,6.58,NA,27.3
2007,"2007_7591","NLA06608-0104",2,1.8,0.567937505,56.79375053,"MAN-MADE","SPL","V",37.65529355,-98.26265148,-197709.5577,19757.88096,0.012,34.146,NA,6.13,0,0.793670876,0,0,NA,1123,8.49,8.2,91,0,NA,18.284,8.728,NA,NA,NA,NA,6.73,NA,17
2007,"2007_7591","NLA06608-0104",2,1.8,0.567937505,56.79375053,"MAN-MADE","SPL","V",37.65529355,-98.26265148,-197709.5577,19757.88096,0.012,36.257,7.825,6.16,0,0.74409048,0.005,0.005,NA,1101,8.48,8.2,90,0,0.4,18.021,11.023,28.5,29.8,29.275,29.275,6.44,NA,20.2
2007,"2007_7592","NLA06608-0105",1,6,9.065113613,906.5113613,"MAN-MADE","WMT","II",38.2350209,-112.2015025,-1397942.298,201832.4937,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"2007_7592","NLA06608-0105",1,6,9.065113613,906.5113613,"MAN-MADE","WMT","II",38.2350209,-112.2015025,-1397942.298,201832.4937,0.045,5.976,7.87,3.17,0,2.838489657,0.178,0.022,NA,339,8.42,8.5,45,0,1.4,22.525,23.552,8.95,21.8,19.0871428571429,21.6,3.26,NA,5.4
2007,"2007_7593","NLA06608-0105",2,2.2,9.065113613,906.5113613,"MAN-MADE","WMT","II",38.2350209,-112.2015025,-1397942.298,201832.4937,0.021,18.84,NA,3.25,0,1.317396964,0,0.005,NA,456,8.48,8.44,143,0.02,NA,31.088,27.554,NA,NA,NA,NA,3.26,NA,51.3
2007,"2007_7593","NLA06608-0105",2,2.2,9.065113613,906.5113613,"MAN-MADE","WMT","II",38.2350209,-112.2015025,-1397942.298,201832.4937,0.025,22.4,8.33,3.27,0,1.559415186,0.005,0.005,NA,433,8.46,8.44,134,0,0.28,31.349,27.349,16.5,18.55,17.8,17.8,3.29,NA,41.3
2007,"2007_7594","NLA06608-0107",1,4,0.124208037,12.42080368,"NATURAL","UMW","VII",41.65016117,-85.08175821,900715.1502,516782.5283,0.037,2.315,5.46666666666667,7.05,0,2.434339802,0.005,0.005,NA,520,8.23,7.8,3,0,NA,1.528,3.79,24.1,26.1,24.82,25.2333333333333,7.87,NA,1.28
2007,"2007_7595","NLA06608-0110",1,12.4,1.390508291,139.0508291,"NATURAL","UMW","VIII",46.86973364,-95.72856324,20780.94906,1046515.91,0.012,1.771,9.21333333333333,5.81,0,0.724817532,0.005,0.005,NA,491,8.56,8.58,12,0,3.85,1.556,1.383,10,26.6,21.1,26.5333333333333,5.68,NA,1.17
2007,"2007_7596","NLA06608-0111",1,12.8,10.64647066,1064.647066,"MAN-MADE","NAP","VII",41.13540548,-81.13692241,1232822.508,503968.6502,0.011,3.256,8.84666666666667,3.79,0.13,0.75099503,0.072,0.025,NA,343,7.96,8.41,6,0,1.68,1.092,38.071,11.95,25.38,19.4784615384615,25.24,3.88,NA,3.45
2007,"2007_7597","NLA06608-0112",1,9,2.763794065,276.3794065,"MAN-MADE","TPL","IX",39.01266111,-89.14408234,587638.1845,190748.9339,0.023,84.764,10.3333333333333,6.87,0.58,1.174464394,0.005,0.005,NA,1266,8.9,9.6,96,0.02,0.51,1.075,9.243,13.5,30.1,23.16,29.5333333333333,8.82,NA,11.2
2007,"2007_7598","NLA06608-0113",1,13.1,0.833522645,83.35226447,"NATURAL","NAP","VIII",44.71864202,-72.23412171,1859706.421,1041372.28,0.021,4.688,9,3.76,0,1.391254518,0.046,0.005,NA,190,8.19,8.5,9,0,2.3,0.687,5.304,6.9,20.8,13.5428571428571,20.7333333333333,4.01,NA,1.83
2007,"2007_7599","NLA06608-0115",1,17,0.067371558,6.737155775,"NATURAL","UMW","VII",44.32355428,-89.19099056,541097.1859,782996.2165,0.032,1.352,9.73333333333333,2.65,0,2.255518552,0.403,0.249,NA,540,7.41,8.5,5,0,2.6,11.854,9.414,8.1,24.2,13.4333333333333,23.9333333333333,2.65,NA,0.616
2007,"2007_7600","NLA06608-0116",1,25.8,4.062048459,406.2048459,"MAN-MADE","WMT","II",35.66653924,-106.3013899,-922557.0467,-155335.2584,0.023,2.816,6.56666666666667,3.87,0,1.458428991,0.005,0.005,NA,271,8.4,7.2,26,0,1.43,16.52,57.172,16.2,23.1,20.2185185185185,22.8666666666667,4.24,NA,5.55
2007,"2007_7601","NLA06608-0120",1,20.6,102.5157227,10251.57227,"MAN-MADE","SPL","IX",36.16292985,-96.36834536,-32836.91135,-149738.6457,0.039,2.54,5.08,5,0,2.642417181,0.654,0.633,NA,1174,8.03,6.95,315,0,0.18,11.648,41.679,23.93,24.82,24.5254545454545,24.81,5.33,NA,80.3
2007,"2007_7602","NLA06608-0120",2,16.3,102.5157227,10251.57227,"MAN-MADE","SPL","IX",36.16292985,-96.36834536,-32836.91135,-149738.6457,0.037,1.784,4.64333333333333,4.29,0,2.564104315,0.559,0.611,NA,1256,7.78,7.54,180,0,0.5,7.297,71.086,24.04,24.3,24.1794444444444,24.2633333333333,3.91,NA,17.1
2007,"2007_7604","NLA06608-0124",1,1.1,0.305325653,30.53256534,"NATURAL","SPL","IV",42.14001905,-101.8094915,-476670.6295,534361.9547,0.044,31.586,11.1666666666667,290.57,0.2,1.232432084,0.005,0.005,NA,340,9.49,9.5,213,0.02,0.2,17.325,20.239,25.4,25.4,25.4,25.4,325.05,NA,15.9
2007,"2007_7605","NLA06608-0126",1,2.5,0.115350092,11.53500919,"NATURAL","NPL","V",47.19305824,-99.32424356,-253198.3308,1086690.302,0.054,228.24,13,31.03,0.9,2.64581871,0.005,0.005,NA,5728,8.96,9,502,0,0.17,27.162,376.354,18.9,22,20.55,20.88,37.89,NA,46.8
2007,"2007_7606","NLA06608-0126",2,2.3,0.115350092,11.53500919,"NATURAL","NPL","V",47.19305824,-99.32424356,-253198.3308,1086690.302,0.033,344.52,NA,35.48,3.2,1.444517106,0,0.005,NA,7038,9.14,9.1,605,0,NA,31.697,393.976,NA,NA,NA,NA,42.64,NA,49.2
2007,"2007_7606","NLA06608-0126",2,2.3,0.115350092,11.53500919,"NATURAL","NPL","V",47.19305824,-99.32424356,-253198.3308,1086690.302,0.034,381.6,6.38,37.58,3.8,1.421202238,0.005,0.005,NA,7019,9.15,9.1,609,0,0.15,32.292,404.268,17.66,17.68,17.6716666666667,17.67,45.81,NA,50.7
2007,"2007_7607","NLA06608-0127",1,5.2,0.358599305,35.85993055,"MAN-MADE","WMT","II",34.15364617,-109.3063643,-1213732.358,-289525.5851,0.034,5.92,8.63333333333333,11,0,1.604470221,0.005,0.005,NA,641,9.01,9.2,19,0,2.2,12.522,4.799,20.7,20.8,20.7666666666667,20.8,11.96,NA,1.98
2007,"2007_7608","NLA06608-0128",1,2.2,0.123779984,12.37799839,"MAN-MADE","NPL","V",48.75289143,-109.2416928,-981636.1042,1322780.546,0.22,0.455,2.3,15.87,0,13.87706054,0.005,0.011,NA,1356,8.42,8.8,76,0,0.85,2.137,101.918,15,23,18.275,18.275,16.08,NA,21.9
2007,"2007_7609","NLA06608-0128",2,1.8,0.123779984,12.37799839,"MAN-MADE","NPL","V",48.75289143,-109.2416928,-981636.1042,1322780.546,0.033,229.68,NA,18.94,1.6,0.472974728,0,0,NA,3963,9.74,9.9,549,0,NA,2.73,91.101,NA,NA,NA,NA,23.34,NA,26
2007,"2007_7609","NLA06608-0128",2,1.8,0.123779984,12.37799839,"MAN-MADE","NPL","V",48.75289143,-109.2416928,-981636.1042,1322780.546,0.041,271.44,8.625,18.58,1.4,0.59852423,0.005,0.005,NA,3956,9.89,9.9,480,0,0.34,2.734,92.761,15.8,16.8,16.125,16.125,22.32,NA,23.5
2007,"2007_7610","NLA06608-0129",1,60.3,11.38974069,1138.974069,"NATURAL","WMT","II",48.21240982,-114.5994561,-1386045.59,1330859.751,0.004,0.358,NA,2.6,0,0.246502924,0,0,NA,139,8.36,8.5,4,0,NA,14.126,3.124,NA,NA,NA,NA,2.88,NA,3.09
2007,"2007_7610","NLA06608-0129",1,60.3,11.38974069,1138.974069,"NATURAL","WMT","II",48.21240982,-114.5994561,-1386045.59,1330859.751,0.005,0.428,7.8,2.53,0,0.253639825,0.005,0.005,NA,108,8.4,8.5,5,0,9.11,14.029,3.123,4.8,22.6,10.5861111111111,22.6,2.85,NA,0.264
2007,"2007_7611","NLA06608-0129",2,28.2,11.38974069,1138.974069,"NATURAL","WMT","II",48.21240982,-114.5994561,-1386045.59,1330859.751,0.005,0.612,NA,2.64,0,0.317049781,0,0,NA,176,8.37,8.4,1,0,NA,13.645,3.549,NA,NA,NA,NA,2.65,NA,1.12
2007,"2007_7611","NLA06608-0129",2,28.2,11.38974069,1138.974069,"NATURAL","WMT","II",48.21240982,-114.5994561,-1386045.59,1330859.751,0.005,0.659,9.3,2.57,0,0.449333651,0.005,0.005,NA,150,8.35,8.4,1,0,5,13.881,3.575,6.4,16.8,11.8285714285714,16.8,2.79,NA,1.11
2007,"2007_7612","NLA06608-0130",1,9.7,0.204717688,20.47176878,"MAN-MADE","XER","III",31.40138437,-111.0870104,-1423405.481,-568440.6871,0.031,12.912,6.6,10.24,0,1.96060209,1.219,1.243,NA,2234,8.41,8.6,36,0,1.63,17.526,6.338,11.5,26.9,20.8272727272727,26.4,10.5,NA,1.97
2007,"2007_7613","NLA06608-0132",1,6,0.88380695,88.38069497,"MAN-MADE","WMT","II",36.20871918,-109.0936327,-1162868.078,-64437.29209,0.016,8.107,6.28333333333333,5.96,0,0.976457501,0.005,0.005,NA,466,8.53,8.01,56,0,1.35,14.658,10.525,20.3,22.3,21.0714285714286,21.6333333333333,6.31,NA,6.4
2007,"2007_7614","NLA06608-0134",1,19.8,0.999845728,99.98457278,"NATURAL","NAP","VIII",41.88000298,-73.04056323,1873677.956,718143.9104,0.005,1.576,8.2,2.21,0,0.637808738,0.005,0.005,NA,156,7.17,7.5,4,0,7.6,0.557,4.791,6,23,14.3266666666667,23,2.66,NA,0.468
2007,"2007_7615","NLA06608-0137",1,34.2,1.160372371,116.0372371,"NATURAL","XER","III",38.14855815,-119.3636363,-2007737.696,320738.3129,0.005,1.326,8.8,0.9,0,0.351003946,0.005,0.005,NA,82,7.53,8.1,3,0,9.9,4.471,3.354,7.3,15.5,12.3392857142857,15.5,0.74,NA,0.43
2007,"2007_7616","NLA06608-0139",1,7.9,0.946879691,94.68796912,"NATURAL","UMW","VII",41.17205162,-85.93794192,836014.2117,455768.2905,0.05,12.8,7.13333333333333,8.21,0.16,3.05142969,0.005,0.005,NA,763,8.53,8.1,33,0,1.35,23.459,34.491,8.2,27.1,19.9111111111111,27.1,8.35,NA,2.59
2007,"2007_7617","NLA06608-0140",1,1.7,0.268643939,26.86439392,"MAN-MADE","TPL","VI",39.639176,-95.45270584,46546.06333,239893.0179,0.036,52.56,7.4875,7.53,0,2.225456776,0.005,0.012,NA,1158,8.49,8.82,173,0,0.53,4.649,9.872,25.4,26.3,25.925,25.925,7.63,NA,18.6
2007,"2007_7618","NLA06608-0141",1,1.6,0.654747939,65.47479386,"MAN-MADE","CPL","XIV",39.41622694,-75.68870871,1719614.484,399241.5042,0.058,110.16,7.45,3.4,0.1,3.895028082,0.103,0.134,NA,975,8.1,7.9,73,0.05,0.52,12.614,5.998,21.3,21.3,21.3,21.3,4.54,NA,9.66
2007,"2007_7619","NLA06608-0142",1,16.8,1.308236981,130.8236981,"NATURAL","UMW","VIII",45.99791162,-89.54369029,500470.3715,966849.0827,0.005,1.364,7.73333333333333,3.84,0,0.213455699,0.005,0.005,NA,293,6.83,7.7,7,0,4.7,13.051,2.799,9.8,24.8,17.4117647058824,24.7,3.55,NA,0.622
2007,"2007_7620","NLA06608-0144",1,12,7.061356995,706.1356995,"MAN-MADE","SPL","V",33.39525121,-99.39138265,-313313.3564,-453777.3275,0.015,22.248,6.43333333333333,6.29,0,1.042189973,0.005,0.005,NA,898,7.74,8.4,69,0,0.96,8.866,31.248,23.3,28.6,26.4538461538462,28.5333333333333,6.37,NA,4.78
2007,"2007_7621","NLA06608-0144",2,12.3,7.061356995,706.1356995,"MAN-MADE","SPL","V",33.39525121,-99.39138265,-313313.3564,-453777.3275,0.034,5.832,4.46666666666667,5.81,0,2.347805941,0.291,0.203,NA,751,7.83,7.8,68,0,0.5,9.734,32.165,25.5,25.8,25.7153846153846,25.8,6.05,NA,20.3
2007,"2007_7622","NLA06608-0148",1,7.3,0.28966523,28.96652302,"MAN-MADE","TPL","VI",39.34860511,-86.1080157,843159.4219,251116.7857,0.011,1.866,7.26666666666667,3.57,0,0.709316438,0.005,0.005,NA,342,8.33,8.2,16,0,2.8,2.36,15.751,12.1,25.9,21.675,25.9,3.44,NA,1.5
2007,"2007_7623","NLA06608-0149",1,10.4,0.139443979,13.9443979,"NATURAL","NAP","VII",41.63340269,-76.84081042,1573712.567,622282.9827,0.016,4.18,8,3.49,0,1.104849855,0.005,0.005,NA,220,7.83,7.9,12,0,2.3,0.242,8.59,5.7,24,14.8909090909091,23.8333333333333,3.57,NA,1.12
2007,"2007_7624","NLA06608-0150",1,18,18.87921908,1887.921908,"NATURAL","NAP","VIII",44.84955975,-69.2311707,2084753.308,1117763.005,0.012,8.224,9.672,4.27,0.47,0.71420895,0.005,0.005,NA,366,8.6,9.34,16,0,1.97,1.8,4.234,10.6,27.1,20.3204166666667,27.06,4.16,NA,3.05
2007,"2007_7625","NLA06608-0152",1,8.7,3.99558531,399.558531,"MAN-MADE","SPL","IX",34.59440722,-97.68636485,-153442.0162,-323994.3905,0.014,5.2,NA,5.35,0.1,0.848594367,0.005,0.005,NA,521,8.55,NA,21,0,1.2,6.013,31.717,NA,NA,NA,NA,5.51,NA,4.44
2007,"2007_7626","NLA06608-0153",1,3.8,0.342781304,34.27813038,"MAN-MADE","SAP","IX",37.21418362,-78.62538711,1518873.195,107203.4543,0.048,10.4,5.12,2.91,0,3.358294677,0.005,0.005,NA,656,7.61,7.4,34,0,1.68,19.795,3.127,25.3,28.6,27.7,28.18,3.25,NA,4.09
2007,"2007_7627","NLA06608-0155",1,8.1,1.548023875,154.8023875,"NATURAL","TPL","VI",42.37328848,-88.12714851,643474.8275,572542.6008,0.02,79.8,10.1666666666667,11.98,0.29,1.078768473,0.005,0.005,NA,1520,8.81,8.4,114,0,0.87,7.28,44.104,16.9,27.5,23.1888888888889,26.7666666666667,12.27,NA,10.3
2007,"2007_7628","NLA06608-0158",1,8.5,1.212290333,121.2290333,"NATURAL","UMW","VIII",45.88100581,-91.24994528,368985.8866,946087.7454,0.028,3.136,8.53,3.81,0.11,1.945421284,0.005,0.005,NA,651,7.74,8.47,16,0,5.58,2.128,1.106,21.61,23.01,22.375,22.9833333333333,3.96,NA,1.52
2007,"2007_7629","NLA06608-0161",1,3.8,10.13147687,1013.147687,"NATURAL","CPL","XII",28.1024337,-82.72114525,1304953.675,-956193.4948,0.014,39,6.9,10.72,0,0.912369199,0.005,0.005,NA,1069,8.28,8.6,30,0,0.65,1.912,30.31,31.1,31.6,31.32,31.4666666666667,11.9,NA,3.56
